id,text_pt,text_en,m2m100_translation,mbart50_translation,bleu_m2m100,bleu_mbart50
63,"O Congresso Nacional do Brasil conversa sobre a legalização há cerca de 10 anos, e tais casamentos civis atualmente só têm sua legalidade no Rio Grande do Sul.","The National Congress of Brazil has debated legalization for 10 years, and such civil marriages are currently only legal in Rio Grande do Sul.","The National Congress of Brazil talks about legalization for about 10 years, and such civil marriages currently only have their legality in Rio Grande do Sul.","The Brazilian National Congress talked about legalization about 10 years ago, and those civil marriages today only have their legality in the Great South Rio.",0.4918602374272221,0.042981015257050184
64,"O projeto de lei original foi elaborado pela ex-prefeita de São Paulo, Marta Suplicy. A proposta legislativa, após ser alterada, se encontra agora nas mãos de Roberto Jefferson.","The original bill was drafted by former mayor of São Paulo, Marta Suplicy. The proposed legislation, after being amended, is now in the hands of Roberto Jefferson.","The original draft law was drafted by former Prefect of São Paulo, Marta Suplicy. The legislative proposal, after being amended, is now in the hands of Roberto Jefferson.","The original draft law was drafted by the former São Paulo chief, Marta Suplicy, and the proposed legislation, after being revised, is now in the hands of Roberto Jefferson.",0.632527916072862,0.39615805576005414
65,"Os manifestantes esperam coletar uma petição de 1,2 milhão de assinaturas para apresentar ao Congresso Nacional em novembro.",Protesters hope to collect a petition of 1.2 million signatures to present to the National Congress in November.,The protesters expect to collect a petition of 1.2 million signatures to submit to the National Congress in November.,The protesters are waiting to collect a petition of 1.2 million signatures to be submitted to the National Congress in November.,0.674945488826271,0.605478327168454
66,"Após ficar evidente que muitas famílias buscavam por assistência jurídica para lutar contra os despejos, ocorreu uma reunião em 20 de março no centro de direito comunitário de East Bay para as vítimas da fraude habitacional.","After it became apparent that many families were seeking legal help to fight the evictions, a meeting was held on March 20 at the East Bay Community Law Center for the victims of the housing scam.","After it became clear that many families were seeking legal assistance to fight the scams, a meeting took place on March 20 in the East Bay Community Law Center for the victims of housing fraud.","After it became clear that many families were looking for legal assistance to fight the layoffs, a March 20th meeting took place at the East Bay Community Law Center for home fraud victims.",0.5002141958138939,0.33818742775153554
67,"Quando os inquilinos começaram a contar uns aos outros o que aconteceu com eles, a maioria das famílias envolvidas de repente se deu conta de que Carolyn Wilson, da OHA, havia roubado seus seguros-fiança e fugido da cidade.","When the tenants started sharing what had occurred to them, most of the families involved suddenly realized that Carolyn Wilson of the OHA had stolen their security deposits, and skipped out of town.","When the tenants began to tell each other what happened to them, most of the families involved suddenly realized that Carolyn Wilson, from OHA, had stolen their insurance and fled the city.","When the tenants started telling each other what had happened to them, most of the families involved suddenly realized that OHA's Carolyn Wilson had stolen their mortgage and fled the city.",0.3984104692729075,0.4266324443757818
68,"Inquilinos em Lockwood Gardens acreditam que devem haver outras 40 famílias ou mais enfrentando despejo, desde que souberam que a polícia OHA está investigando também outras propriedades públicas de moradia em Oakland que podem ter sido pegas em um esquema de moradia.","Tenants at Lockwood Gardens believe that there may be another 40 families or more to face eviction, since they learned that OHA police are also investigating other public housing properties in Oakland that may be caught up in the housing scam.","Locators in Lockwood Gardens believe there should be another 40 or more families facing displacement, as long as they learned that the OHA police is investigating also other public housing properties in Oakland that may have been caught in a housing scheme.","Owners at Lockwood Gardens believe there must be 40 or more families facing unemployment, ever since they learned that the OHA police are also investigating other Oakland public housing properties that may have been plugged into a housing scheme.",0.29217025951949127,0.29717059377621885
69,O grupo cancelou o show no War Memorial Stadium de Maui (ele tinha previsão de que receberia 9.000 pessoas) e se desculpou com os fãs.,"The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans.","The group canceled the show at the War Memorial Stadium in Maui (he had forecast to receive 9,000 people) and apologized to the fans.","The band canceled the show at War Memorial Stadium in Maui — he had projected it to get 9,000 people — and apologized to the fans.",0.1740438577488909,0.2615858282579583
70,"A empresa de gestão responsável pela banda, a HK Management Inc., inicialmente não deu motivos para o cancelamento em 20 de setembro, mas culpou questões logísticas no dia seguinte.","The band's management company, HK Management Inc., gave no initial reason when they canceled on September 20, but blamed logistical reasons by the next day.","The management company responsible for the band, HK Management Inc., initially did not give reasons for the cancellation on September 20, but blamed logistics issues the next day.","The band's management company, HK Management Inc., initially didn't justify the cancellation on September 20th, but they blamed logistics the next day.",0.21849712035317273,0.321593960910315
71,"Os famosos advogados gregos, Sakis Kechagioglou e George Nikolakopoulos, foram presos na prisão de Korydallus, em Atenas, pois foram considerados culpados de corrupção.","The famous Greek lawyers, Sakis Kechagioglou and George Nikolakopoulos have been imprisoned in the Athens' jail of Korydallus, as they were found guilty of graft and corruption.","The famous Greek lawyers, Sakis Kechagioglou and George Nikolakopoulos, were arrested in Korydallus prison in Athens because they were considered guilty of corruption.",The famous Greek lawyers Sakis Kechagioglou and George Nikolakopoulos were arrested in the Korydallus prison in Athens because they were convicted of corruption.,0.30689762180747027,0.21413989011971157
72,"Como consequência disso, houve um grande escândalo na comunidade jurídica grega pela exposição de ações ilegais de juízes, advogados, procuradores e promotores ao longo dos últimos anos.","As a result of this, a big scandal within the Greek legal community has been raised through the exposure of illegal actions that judges, lawyers, solicitors and attorneys have done during the previous years.","As a result, there has been a major scandal in the Greek legal community for the exposure of illegal actions of judges, lawyers, prosecutors and promotors over the past years.","As a result of that, there has been a huge scandal in the Greek legal community for the exposure of illegal actions by judges, lawyers, prosecutors and promoters over the last few years.",0.23022975190207637,0.28575466825906937
