text,kind_effect,task,object,physical_effect,id
"O/a ""Girar"" atua no/na Líquido para produzir um/uma Acelerador de fluido eletrostático.",Aplicação,Girar,Líquido,Acelerador de fluido eletrostático,5cf80d8a-19b5-47e0-808b-2ffa32ac33ce
"O/a ""Girar"" atua no/na Sólido para produzir um/uma Acelerador de fluido eletrostático.",Aplicação,Girar,Sólido,Acelerador de fluido eletrostático,db7f03d8-07f2-4273-adb9-ec352f40387a
"O/a ""Mover"" atua no/na Gás para produzir um/uma Acelerador de fluido eletrostático.",Aplicação,Mover,Gás,Acelerador de fluido eletrostático,5f783452-9de3-48e8-b775-e7425993bc66
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Acelerador de fluido eletrostático.",Aplicação,Mover,Líquido,Acelerador de fluido eletrostático,aef6f5a9-431c-446e-806d-54b2814539da
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Acelerador de fluido eletrostático.",Aplicação,Mover,Sólido,Acelerador de fluido eletrostático,28ea2e44-2d1d-42f5-81bb-8e00e4a7d738
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Acelerômetro.",Aplicação,Detectar,Sólido dividido,Acelerômetro,babc429e-50d2-4150-8ce9-df995bb049ce
"O/a ""Preservar"" atua no/na Gás para produzir um/uma Acumulador.",Efeito,Preservar,Gás,Acumulador,48479397-7c18-4d73-ab12-6830a935de19
"O/a ""Preservar"" atua no/na Líquido para produzir um/uma Acumulador.",Efeito,Preservar,Líquido,Acumulador,c7f1d937-e308-4988-a94c-0ef3b56ae0ac
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Acumulador hidráulico.",Aplicação,Absorver,Campo,Acumulador hidráulico,5c87f933-d8df-486c-8389-39e0800ff970
"O/a ""Acumular"" atua no/na Campo para produzir um/uma Acumulador hidráulico.",Aplicação,Acumular,Campo,Acumulador hidráulico,54046768-aed7-4892-afde-71cde8ebac31
"O/a ""Acumular"" atua no/na Gás para produzir um/uma Acumulador hidráulico.",Aplicação,Acumular,Gás,Acumulador hidráulico,50f412fd-6911-4508-8cb5-ec7d89c9e084
"O/a ""Acumular"" atua no/na Líquido para produzir um/uma Acumulador hidráulico.",Aplicação,Acumular,Líquido,Acumulador hidráulico,cc08107a-11ca-4bfd-9500-d98a08325129
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Acumulador hidráulico.",Aplicação,Produzir,Campo,Acumulador hidráulico,214fce4c-7938-45d5-8d3d-4fd5d14d2606
"O/a ""Proteger"" atua no/na Gás para produzir um/uma Acumulador hidráulico.",Aplicação,Proteger,Gás,Acumulador hidráulico,ad6ca3c0-350b-473f-9b93-7290998a3095
"O/a ""Proteger"" atua no/na Líquido para produzir um/uma Acumulador hidráulico.",Aplicação,Proteger,Líquido,Acumulador hidráulico,038da3e7-f5f6-476b-8aab-50631e68a9cf
"O/a ""Segurar"" atua no/na Campo para produzir um/uma Acumulador hidráulico.",Aplicação,Segurar,Campo,Acumulador hidráulico,7058be2f-c5a2-4fcb-ae45-033c6757f272
"O/a ""Comprimir"" atua no/na Campo para produzir um/uma Acumulador mecânico.",Aplicação,Comprimir,Campo,Acumulador mecânico,c90c34d2-eee2-46a4-906d-748f6dbc18e5
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Acústica.",Aplicação,Absorver,Campo,Acústica,acf142de-f25a-4df3-ad1d-e7aa3bdeab7e
"O/a ""Apertar"" atua no/na Campo para produzir um/uma Acústica.",Aplicação,Apertar,Campo,Acústica,c6765ad1-7d9c-4044-bed1-7ed0fb70da03
"O/a ""Comprimir"" atua no/na Campo para produzir um/uma Acústica.",Aplicação,Comprimir,Campo,Acústica,89a60798-0fa0-4a2d-a457-f353b834a1f0
"O/a ""Desmembrar"" atua no/na Campo para produzir um/uma Acústica.",Aplicação,Desmembrar,Campo,Acústica,ae3f8713-f91c-491d-bc78-0b59f4f96b6c
"O/a ""Desmembrar"" atua no/na Sólido dividido para produzir um/uma Acústica.",Aplicação,Desmembrar,Sólido dividido,Acústica,96470096-ff31-42bd-8bba-39ae1b3450fa
"O/a ""Destruir"" atua no/na Campo para produzir um/uma Acústica.",Aplicação,Destruir,Campo,Acústica,3ee4c2b1-b4f5-4168-85d7-f97035bacfd4
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Acústica.",Aplicação,Detectar,Sólido dividido,Acústica,47e25ea0-be7c-42a0-847d-21dbc156ecea
"O/a ""Dobrar"" atua no/na Campo para produzir um/uma Acústica.",Aplicação,Dobrar,Campo,Acústica,c9fdba6c-7520-415c-bcd1-c7e856da1713
"O/a ""Expandir"" atua no/na Campo para produzir um/uma Acústica.",Aplicação,Expandir,Campo,Acústica,586a3868-7226-4251-8136-820b9bd5ffe6
"O/a ""Extrair"" atua no/na Gás para produzir um/uma Acústica.",Aplicação,Extrair,Gás,Acústica,f731c5a8-fe04-4258-a71c-768ab42ff9bc
"O/a ""Misturar"" atua no/na Campo para produzir um/uma Acústica.",Aplicação,Misturar,Campo,Acústica,5bbe37ee-8813-4245-9fc3-db66d7f9ced4
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Acústica.",Aplicação,Mover,Sólido dividido,Acústica,ed1c5423-f620-4f37-a355-64739a3c3057
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Acústica.",Aplicação,Produzir,Campo,Acústica,362ade9a-b39c-49ed-9ec5-d7aa1477b84a
"O/a ""Proteger"" atua no/na Campo para produzir um/uma Acústica.",Aplicação,Proteger,Campo,Acústica,175bfd06-a322-4057-aa97-8c04f30d1682
"O/a ""Remover"" atua no/na Campo para produzir um/uma Acústica.",Aplicação,Remover,Campo,Acústica,77df8245-97be-46cf-94db-2c68babd13a3
"O/a ""Separar"" atua no/na Sólido dividido para produzir um/uma Acústica.",Aplicação,Separar,Sólido dividido,Acústica,2dbac677-10a5-4974-9db4-537f415abb73
"O/a ""Vibrar"" atua no/na Gás para produzir um/uma Acústica.",Aplicação,Vibrar,Gás,Acústica,e93657fd-4502-464a-b9d7-d604b256495d
"O/a ""Vibrar"" atua no/na Líquido para produzir um/uma Acústica.",Aplicação,Vibrar,Líquido,Acústica,e1586991-bcee-475e-84dd-f333ba149d94
"O/a ""Vibrar"" atua no/na Sólido para produzir um/uma Acústica.",Aplicação,Vibrar,Sólido,Acústica,10f48750-3cc5-42ae-ba45-fbc2d7e896af
"O/a ""Vibrar"" atua no/na Sólido dividido para produzir um/uma Acústica.",Aplicação,Vibrar,Sólido dividido,Acústica,7b321a50-b7cb-417b-814e-dd1a4cf20a99
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Acústica-óptica.",Efeito,Absorver,Campo,Acústica-óptica,922a0244-40ac-4b68-bc89-eae958bac3ed
"O/a ""Montar"" atua no/na Sólido para produzir um/uma Adesivo.",Efeito,Montar,Sólido,Adesivo,6301a758-b904-4dcd-a1d6-9980dfe7c80a
"O/a ""Absorver"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Absorver,Sólido dividido,Adesivo,52d709d1-e461-4738-8998-ab67857d0ac4
"O/a ""Acumular"" atua no/na Sólido para produzir um/uma Adesivo.",Aplicação,Acumular,Sólido,Adesivo,ef71ce2e-4568-4be1-b126-c304571b7df8
"O/a ""Acumular"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Acumular,Sólido dividido,Adesivo,e310b4ed-7a42-40ee-b7d3-2e26826f68dd
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma Adesivo.",Aplicação,Apertar,Sólido,Adesivo,7dd5f0e0-9642-4619-a148-cc61472505c4
"O/a ""Apertar"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Apertar,Sólido dividido,Adesivo,ffaad9f1-8efc-431c-9224-f819cd52c3e2
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Adesivo.",Aplicação,Aquecer,Líquido,Adesivo,cb2e3bd6-4639-41e2-80d6-7538f4b90806
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Adesivo.",Aplicação,Aquecer,Sólido,Adesivo,d9ae4afb-2447-4d61-a010-4e4fe3602a74
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Aquecer,Sólido dividido,Adesivo,412b008f-6251-4dfc-aefb-bc003607dd48
"O/a ""Concentrar"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Concentrar,Sólido dividido,Adesivo,2f35e611-be0e-4fb6-8b1c-c2d435ba5fb3
"O/a ""Congelar"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Congelar,Sólido dividido,Adesivo,1a6fcaf9-0119-48d1-899f-6a705f634758
"O/a ""Depositar"" atua no/na Sólido para produzir um/uma Adesivo.",Aplicação,Depositar,Sólido,Adesivo,d5fe58ef-c0a1-4334-bbb2-933fdf46e713
"O/a ""Depositar"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Depositar,Sólido dividido,Adesivo,3e4fa2b2-ee38-49e0-918b-d3c2420a635b
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma Adesivo.",Aplicação,Detectar,Sólido,Adesivo,0193699e-b39b-41d4-8e62-3fbc8de40757
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Detectar,Sólido dividido,Adesivo,5fe2984f-344a-4c02-9311-ffbb1c9732e6
"O/a ""Extrair"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Extrair,Sólido dividido,Adesivo,188d6319-f7ac-4aa6-809f-ea011f3a652e
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Adesivo.",Aplicação,Juntar,Sólido,Adesivo,1111672d-25cd-45bc-9045-2c0fae5dc332
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Juntar,Sólido dividido,Adesivo,a1dfc118-5214-492b-bd21-daacf4114414
"O/a ""Limpar"" atua no/na Gás para produzir um/uma Adesivo.",Aplicação,Limpar,Gás,Adesivo,6e1019a8-85aa-46b0-bb1e-23103382d3fc
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Adesivo.",Aplicação,Limpar,Sólido,Adesivo,0c0a0127-ddcd-4926-810d-17392daf3eb0
"O/a ""Limpar"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Limpar,Sólido dividido,Adesivo,b398cea9-8091-49d7-a925-4a87ffb9f62f
"O/a ""Orientar"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Orientar,Sólido dividido,Adesivo,aa032b86-4297-4d35-b287-1b2688313937
"O/a ""Proteger"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Proteger,Sólido dividido,Adesivo,39589253-4cd8-477e-9322-a9644db225f3
"O/a ""Purificar"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Purificar,Sólido dividido,Adesivo,200c9556-b699-422f-86b8-ceb27f69e59d
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Remover,Sólido dividido,Adesivo,de4731a4-758e-42aa-80c5-35f55d8243ad
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma Adesivo.",Aplicação,Segurar,Sólido,Adesivo,9544a931-f93a-47d1-ae91-b4848f78d8fc
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Segurar,Sólido dividido,Adesivo,ff3484e8-cbcc-45d6-84b6-a62f1bda99bf
"O/a ""Separar"" atua no/na Sólido dividido para produzir um/uma Adesivo.",Aplicação,Separar,Sólido dividido,Adesivo,fcbffcd1-22f4-4320-b305-df159143c288
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma Adição de massa.",Efeito,Apertar,Sólido,Adição de massa,56f11012-d376-4937-a496-8011f5558e35
"O/a ""Detectar"" atua no/na Gás para produzir um/uma Adição de massa.",Efeito,Detectar,Gás,Adição de massa,39b3de0d-2241-4d9d-a7bd-2f307c9f049d
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma Adição de massa.",Efeito,Detectar,Líquido,Adição de massa,934ee62e-8394-45e0-8f2c-6a7a79e07215
"O/a ""Dobrar"" atua no/na Gás para produzir um/uma Adição de massa.",Efeito,Dobrar,Gás,Adição de massa,61cfec6f-1144-40c3-bac3-8f2056485004
"O/a ""Dobrar"" atua no/na Líquido para produzir um/uma Adição de massa.",Efeito,Dobrar,Líquido,Adição de massa,d9d94431-125a-4dca-946b-33fe066a6ecf
"O/a ""Misturar"" atua no/na Gás para produzir um/uma Adição de massa.",Efeito,Misturar,Gás,Adição de massa,627f539a-0dbe-4607-8a7a-ee76c0f1a982
"O/a ""Misturar"" atua no/na Líquido para produzir um/uma Adição de massa.",Efeito,Misturar,Líquido,Adição de massa,826d33a6-0a53-48df-ac06-0fc359375e37
"O/a ""Resistir"" atua no/na Sólido para produzir um/uma Adição de massa.",Efeito,Resistir,Sólido,Adição de massa,8ec345c2-d7ce-42b8-bbfa-254ac2bf9808
"O/a ""Acumular"" atua no/na Sólido dividido para produzir um/uma Adsorção.",Efeito,Acumular,Sólido dividido,Adsorção,c362664d-aa9e-4330-b7c1-257c64a18d6e
"O/a ""Apertar"" atua no/na Campo para produzir um/uma Adsorção.",Efeito,Apertar,Campo,Adsorção,16c98449-e46c-4d05-b297-e0593dc7cddb
"O/a ""Apertar"" atua no/na Sólido dividido para produzir um/uma Adsorção.",Efeito,Apertar,Sólido dividido,Adsorção,e75bcb6e-fcee-46ea-9c14-824ea0b9137e
"O/a ""Decompor"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Decompor,Gás,Adsorção,9a2ed960-a2eb-4784-8fe4-27c4f77bf769
"O/a ""Decompor"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Decompor,Líquido,Adsorção,1cf33aac-6fd9-4948-b1c7-c7c09ef2a699
"O/a ""Decompor"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Decompor,Sólido,Adsorção,7b9ba2e0-2372-4605-bc1c-0c8f4333756e
"O/a ""Depositar"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Depositar,Sólido,Adsorção,d208070d-aa5d-4a1c-a12f-e4c820df8106
"O/a ""Depositar"" atua no/na Sólido dividido para produzir um/uma Adsorção.",Efeito,Depositar,Sólido dividido,Adsorção,145f4083-dee8-4757-824a-5edef5f8842c
"O/a ""Desmembrar"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Desmembrar,Gás,Adsorção,09558a3c-7e6b-4a62-a3f9-1861d4ddf00a
"O/a ""Desmembrar"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Desmembrar,Líquido,Adsorção,300e5b18-3f17-4376-93d8-9c695b7c0405
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Desmembrar,Sólido,Adsorção,63a16c6d-4852-41dc-bd7e-976aec7319dd
"O/a ""Dobrar"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Dobrar,Gás,Adsorção,f8b5d603-032e-4fba-b227-69ab78c67651
"O/a ""Esfriar"" atua no/na Sólido dividido para produzir um/uma Adsorção.",Efeito,Esfriar,Sólido dividido,Adsorção,e425c1c9-63d8-4594-a65c-54a13a5a0a58
"O/a ""Expandir"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Expandir,Sólido,Adsorção,1314071f-fb57-49c0-845c-09e983e27397
"O/a ""Extrair"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Extrair,Gás,Adsorção,6267dfbf-7ff4-4576-b1fc-a7866ce00396
"O/a ""Extrair"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Extrair,Líquido,Adsorção,34f614df-6d07-4527-9c8e-0c17d4341021
"O/a ""Extrair"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Extrair,Sólido,Adsorção,fdc85a00-6001-4a35-bc8c-0cf6831014cc
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Juntar,Sólido,Adsorção,125c818a-792e-4a28-a0ff-dc646f43f6d6
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Adsorção.",Efeito,Juntar,Sólido dividido,Adsorção,8e5d86c1-5a52-4ce4-b0e4-ddd8df9db590
"O/a ""Limpar"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Limpar,Gás,Adsorção,4f9d8d9e-c07e-42bc-a482-52391e39292f
"O/a ""Limpar"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Limpar,Líquido,Adsorção,98d58724-d429-481c-9476-8855afd5257e
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Limpar,Sólido,Adsorção,0db7b8c3-4ed5-4e9d-8fff-593a854c4477
"O/a ""Limpar"" atua no/na Sólido dividido para produzir um/uma Adsorção.",Efeito,Limpar,Sólido dividido,Adsorção,dc5ea994-6071-4b7f-8833-c825c1a5bdcf
"O/a ""Montar"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Montar,Sólido,Adsorção,c78b8ad7-8aec-470d-aee7-6fd4440401bb
"O/a ""Mover"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Mover,Gás,Adsorção,00993663-52c9-4bcf-ac0c-a40d33ecba93
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Mover,Líquido,Adsorção,37f2b9b9-54ed-46f1-9b5e-e1bdc4887cc6
"O/a ""Polir"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Polir,Sólido,Adsorção,73eb1b30-d2c1-4563-9947-4287aac0ca30
"O/a ""Preservar"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Preservar,Líquido,Adsorção,c52b3ed9-0430-4280-b09b-561f41f4cb58
"O/a ""Preservar"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Preservar,Sólido,Adsorção,0667ae9e-6448-421e-bc6c-8e78fbdbeaaf
"O/a ""Prevenir"" atua no/na Campo para produzir um/uma Adsorção.",Efeito,Prevenir,Campo,Adsorção,02aad65d-c60d-44f0-8e62-4d2cc5e13b7e
"O/a ""Proteger"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Proteger,Líquido,Adsorção,e0e405a3-df39-46aa-8264-a4ff4a101b3e
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Proteger,Sólido,Adsorção,0ea83248-0e78-4964-94b4-25c219765d95
"O/a ""Purificar"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Purificar,Gás,Adsorção,9a75d495-e92d-4634-81a0-66d813367965
"O/a ""Purificar"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Purificar,Líquido,Adsorção,5e4bb413-22d5-42f6-95ba-c84265f4b4b4
"O/a ""Purificar"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Purificar,Sólido,Adsorção,597a8e28-82f3-4f91-8cec-df686702ff33
"O/a ""Purificar"" atua no/na Sólido dividido para produzir um/uma Adsorção.",Efeito,Purificar,Sólido dividido,Adsorção,1f1cbae8-e590-4489-8869-333e7dcc1fd7
"O/a ""Remover"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Remover,Gás,Adsorção,ededfa48-fdea-4472-adc7-fd52199ce125
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Remover,Líquido,Adsorção,1da478c0-d242-4c98-af84-1f2524412f88
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Remover,Sólido,Adsorção,16f93814-b954-4f6c-bcb4-db52fe80c62b
"O/a ""Secar"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Secar,Gás,Adsorção,abf3f920-664a-4fd7-9a91-38ac44a9d8fc
"O/a ""Secar"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Secar,Líquido,Adsorção,ba07090a-13dd-4113-a60f-0282c7a02f42
"O/a ""Secar"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Secar,Sólido,Adsorção,f5202d4f-669c-4cbb-baf0-2eb1273f53da
"O/a ""Secar"" atua no/na Sólido dividido para produzir um/uma Adsorção.",Efeito,Secar,Sólido dividido,Adsorção,79765ad3-5a6c-4aac-97ad-21c0619bd67f
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Segurar,Líquido,Adsorção,9fbe56ab-b573-4838-99e0-a600257f7b33
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Segurar,Sólido,Adsorção,c80a73ea-dda1-4f36-9a53-48ea60df4360
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Adsorção.",Efeito,Segurar,Sólido dividido,Adsorção,d31db47a-89f7-4f08-97a6-4364fdfbac9f
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Adsorção.",Efeito,Separar,Sólido,Adsorção,20b5c5e0-66a5-400a-af7e-33c336f270a3
"O/a ""Condensar"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Condensar,Gás,Adsorção,5183e950-d8d6-4f3f-96df-17add3eccb88
"O/a ""Detectar"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Detectar,Gás,Adsorção,0291a199-2695-406d-837e-94f1635e2900
"O/a ""Extrair"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Extrair,Gás,Adsorção,893e9794-cae1-45dc-b29a-2538a8c45459
"O/a ""Limpar"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Limpar,Gás,Adsorção,b84ee0a1-d781-4670-a459-230e6f3d11e4
"O/a ""Mover"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Mover,Gás,Adsorção,f0b9a83d-3068-42ed-af7b-7d84cdc5da8e
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Mover,Líquido,Adsorção,62e4eb70-4144-4bdf-9724-c652f0ffa06d
"O/a ""Produzir"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Produzir,Líquido,Adsorção,06a06950-7b35-4a24-ac2d-8fb8ea0cae90
"O/a ""Secar"" atua no/na Gás para produzir um/uma Adsorção.",Efeito,Secar,Gás,Adsorção,00676d38-eab0-4b9b-9f2a-ff7f4e38cdbe
"O/a ""Secar"" atua no/na Líquido para produzir um/uma Adsorção.",Efeito,Secar,Líquido,Adsorção,54a93b58-b162-48dc-931b-cc168be919f7
